Id,SalePrice
2736,157387.82623505828
2737,127105.97340099802
2738,120604.14079172732
2739,160259.2766613165
2740,139044.27222406614
2741,167900.9546093046
2742,146949.53515617858
2743,165772.05182956264
2744,173872.9541442562
2745,152394.6174060007
2746,147263.33673787108
2747,167740.5564552996
2748,127863.76709712099
2749,145119.63852108511
2750,134670.61593845434
2751,151984.8179848546
2752,195052.2302964675
2753,152005.02711318497
2754,192823.7327045154
2755,129439.49951808913
2756,118433.79359600718
2757,86328.91217622346
2758,113040.76054619829
2759,152834.14727384268
2760,131638.93498452433
2761,159011.57680704392
2762,174055.69032633517
2763,186671.7765656264
2764,162795.86343175438
2765,237772.38054421806
2766,133014.87242595153
2767,85377.86568124374
2768,132852.50046214828
2769,156367.5616024269
2770,140006.81506244483
2771,117746.22366873904
2772,112992.47727820906
2773,174796.27375485012
2774,127480.62904647744
2775,128058.81117109544
2776,131303.54592011712
2777,145886.42818838355
2778,119358.00920327433
2779,130708.04226457002
2780,99051.41836684351
2781,125161.92788644493
2782,118260.8043024877
2783,127397.94560095241
2784,120409.27942157858
2785,133983.1761209719
2786,100478.16191538073
2787,132369.24748239177
2788,94491.44489461192
2789,151814.39180655516
2790,94047.81752505805
2791,125737.17086461907
2792,81590.02418004382
2793,146385.52145687758
2794,106081.48341355649
2795,128232.96465513037
2796,94487.40242227129
2797,151189.72357409194
2798,136216.66787250628
2799,131075.17354487212
2800,89756.6021168435
2801,98566.62154488724
2802,149330.35379696428
2803,139850.25381128833
2804,140991.37913831312
2805,95580.65774437734
2806,129671.84084824723
2807,172001.1874904695
2808,199296.4277215235
2809,135526.2906705843
2810,140342.06531547275
2811,152529.76306626204
2812,187905.9107350947
2813,155456.21335129588
2814,164292.7584320761
2815,113533.26599953303
2816,187606.11282816814
2817,181697.016355881
2818,151921.53225565757
2819,200604.13769313932
2820,161230.28199888638
2821,158588.43232786606
2822,185098.46083399767
2823,182027.24679163954
2824,172222.90659452626
2825,153582.24211689504
2826,144144.316162838
2827,139832.09770613158
2828,208820.14995358023
2829,170545.56313237062
2830,219978.4695342981
2831,176909.1501358285
2832,214521.26909863297
2833,260307.57145717816
2834,219696.09890808086
2835,230394.8875258641
2836,189846.18323169404
2837,159068.09229056092
2838,162455.2580353998
2839,223809.671656165
2840,196005.30162239235
2841,208861.7167871186
2842,228225.28872659724
2843,163245.9352433293
2844,181740.66426118367
2845,127532.96750783658
2846,226939.94950770467
2847,206784.56332054734
2848,195200.7722988255
2849,221551.4427127561
2850,245468.08485411532
2851,210595.5689805241
2852,233902.1955739806
2853,240141.28474248215
2854,162689.93053529176
2855,195955.45051107186
2856,214231.10609068023
2857,185178.1922205156
2858,194472.96156326015
2859,137741.92801659618
2860,131948.98519132
2861,132111.07401761663
2862,212311.93226782317
2863,172413.4009761122
2864,237881.75093947328
2865,132827.06076799403
2866,140001.10883137234
2867,119618.14025587638
2868,109824.75359754427
2869,132471.51316882635
2870,167985.17086450674
2871,89761.1682239701
2872,76956.02805518698
2873,111675.72706786884
2874,136425.6868825429
2875,99024.90825599134
2876,164764.34621974503
2877,126578.12494993882
2878,158173.7524713796
2879,162737.20602020473
2880,119490.5815778921
2881,139920.37681271223
2882,165568.73885191558
2883,184047.36839215588
2884,194946.38787162586
2885,177580.88843388951
2886,208751.74611295675
2887,109425.49266471117
2888,132466.18105474664
2889,77607.80170088282
2890,109137.83906293617
2891,140068.77377768682
2892,36502.83203758809
2893,84587.38772346042
2894,82579.98061392146
2895,281399.1516215493
2896,272173.40651668224
2897,180224.0846117246
2898,146592.69661036256
2899,202149.845036747
2900,174290.06425466758
2901,194486.9019861418
2902,194849.366458059
2903,259776.37858216948
2904,339309.4959954675
2905,93347.01571933097
2906,202821.98455604093
2907,110334.17040475515
2908,147880.24730235845
2909,174398.34802079303
2910,92856.32816349772
2911,95058.37678853441
2912,175159.53833876614
2913,90141.88390156615
2914,72872.03026427164
2915,81185.82231938305
2916,85292.11217612556
2917,152241.45503014576
2918,128217.18814769074
2919,221827.1391333803
